Nodes,NodeType,ZeroAct,UpAct,DownAct,AvgAct,measured,Activity,sign_activity,mofa_weights
Gene3833__PKM,0,0.5,0.5,0,0.5,0,0.5,1,NA
Metab__HMDB0000243_c,0,0,1,0,1,0,1,1,NA
PAX6,1,0,1,0,1,1,1,1,3.7106119621425817
PDHX,0,0,0,1,-1,0,-1,-1,NA
